       "Xkm" "Ykm" "Precip"
 437.511993 4905.27588 1
 395.158997 4833.60596 2
 378.169006 4932.03906 3
 341.071991 4877.27100 4
 279.697998 4799.35010 5
 280.725006 4830.81787 6
 331.222992 4960.87891 7
 285.634003 4815.83496 8
 286.372986 4880.66797 9
 272.713989 4910.77979 10
 316.420990 4903.84814 11
 323.433990 4816.58984 12
 291.545990 4958.33594 13
 320.411987 4903.73682 14
 267.093994 4864.63916 15
 259.830994 4922.36279 16
